Job Title,Salary Estimate,Job Description,Skills,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,-1,"We also invest in our employees' futures by providing a contribution with vesting starting from DAY 1, technical training, tuition bonuses, and much, much more.…","Skills: Statistics, Software troubleshooting, Calculus, Data analysis skills, Git",3.9,Intelligent Waves LLC,United States,201 to 500 Employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
AIML Data Scientist,$103K - $135K (Glassdoor est.),"Job order - J0724-1553 - Permanent Full Time. Title AIML Data Scientist Category Analytics and Emerging Digital Technologies City Bloomfield, Connecticut,……",Skills: Data modeling,3.8,"CGI Group, Inc.","Bloomfield, CT",10000+ Employees,1976,Company - Public,Business Consulting,Management & Consulting,$10+ billion (USD)
"Data Scientist, Optimization/ML",$160K - $220K (Employer est.),"PhD in a quantitative field such as Operations Research, Mathematics, Computer Science, or a related discipline, with a focus on optimization and machine……","Skills: Data analysis skills, SQL, Analysis skills, Machine learning, Communication skills",3.2,Captions,"New York, NY",Unknown,--,Company - Private,Film Production,Media & Communication,Unknown / Non-Applicable
Bioinformatics Data Scientist,$45.21 - $84.67 Per Hour (Employer est.),"The individual will also utilize and develop algorithms, computational techniques, and statistical methodologies and will assist in the design of new……","Skills: Operating systems, Management, Customer service, Relational databases, Software deployment",4.2,UC San Diego,"San Diego, CA",10000+ Employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
Data Scientist II,$102K - $145K (Glassdoor est.),"The Data Scientist II has a breadth of expertise in data science methodologies and techniques and can select appropriate tools for accessing and cleansing data,……","Skills: Data mining, SAS, Software deployment, Data structures, R",4.4,Les Schwab,"Bend, OR",5001 to 10000 Employees,1952,Company - Private,Automotive Parts & Accessories Stores,Retail & Wholesale,$1 to $5 billion (USD)
Staff Data Scientist,$146K - $270K (Employer est.),"Proven leadership skills, such as aligning complex technical decisions across teams, mentoring, coordinating cross-functional relationships with non-technical……","Skills: Statistics, R, Java, SQL, Statistical analysis",3.6,Warner Bros. Discovery,United States,10000+ Employees,2022,Company - Public,Film Production,Media & Communication,$10+ billion (USD)
Data Scientist,$63K - $98K (Employer est.),"Degree: Mathematics, statistics, computer science, data science or field directly related to the position. Design and oversee the implementation of a Department……","Skills: Data mining, English, Machine learning, AI",4.2,U.S. Department of Justice,"Washington, DC",10000+ Employees,1870,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
Data Scientist I,$82K - $106K (Glassdoor est.),"Cash Forecasting: (1) Quickly develop cash consumer demand and supply operations business expertise; (2) Identify, collect, and process the requisite data; (3)……","Skills: ArcGIS, Microsoft Excel, Azure, Data mining, Relational databases",3.5,NCR Atleos,"Frisco, TX",10000+ Employees,1884,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
Staff Data Scientist | Product,$225K - $265K (Employer est.),"You will partner closely in Ramp’s development process through product ideation, experimental design, implementation, execution, and analysis.…","Skills: SQL, Purchasing, Redshift, Python, Analytics",4.3,Ramp Financial,United States,201 to 500 Employees,2019,Company - Private,Financial Transaction Processing,Financial Services,Unknown / Non-Applicable
Applied Scientist II,$98K - $209K (Employer est.),"They will play a key role in driving algorithmic improvements to online and offline systems, develop and deliver robust and scalable solutions, make direct……","Skills: TensorFlow, Statistics, Computer science, Data mining, Research",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Associate Scientist - Chemical Data Steward,$85K - $115K (Employer est.),"The ideal candidate is able to critically evaluate supplier material descriptions, chemical identification and other supplier data to develop a data package for……","Skills: Organic chemistry, GPS, Data entry, Data collection, Communication skills",4.1,Procter & Gamble,"Mason, OH",10000+ Employees,1837,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$77K - $128K (Glassdoor est.),"Problem-Solving, using data to help the company make decisions, finding patterns and solutions to improve our capabilities, and develop investment strategies.…","Skills: Power BI, Data mining, Big data, R, Tableau",4.0,Michelin,"Woodburn, IN",10000+ Employees,1889,Company - Public,Machinery Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$79K - $132K (Glassdoor est.),The work in this office involves performance management planning and performance analysis responsibilities which focus on maintaining DPW’s strategic management……,Skills: Machine learning,3.2,Department of Public Works,"Washington, DC",1 to 50 Employees,--,Company - Private,--,--,Less than $1 million (USD)
Data Scientist - Machine Learning,$206K - $281K (Employer est.),"Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.…","Skills: Computer science, Data mining, R, SQL, Machine learning",4.0,Instagram,"San Francisco, CA",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Scientist,$122K - $175K (Glassdoor est.),"You have outstanding communication skills, proven data science and advanced analytics capabilities, strong business acumen, and an innate drive to deliver……","Skills: Kubernetes, Relational databases, Tableau, Docker, Machine learning",4.1,Apple,"Austin, TX",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Junior Data Scientist,$85K - $119K (Glassdoor est.),"Experience working with tools, including object-oriented programming (Python, Java), computational analysis tools (R, MATLAB), and associated data science……","Skills: MATLAB, Power BI, D3.js, R, Tableau",4.2,Logistics Management Institute,"Washington, DC",-1,-1,-1,-1,-1,-1
Biological Data Scientist,$70K - $105K (Employer est.),"As a computational biologist at the Pancreatic Cancer Center for Excellence (PCCE), in close collaboration with bioinformaticians, biological scientists, and……","Skills: Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Operating systems, Microsoft Outlook",3.9,University of Nebraska Medical Center,"Omaha, NE",5001 to 10000 Employees,1869,College / University,Colleges & Universities,Education,$5 to $25 million (USD)
Machine Learning Engineer,$75K - $198K (Employer est.),"If you have a foundation in online platform trust and safety issues, skills in data science and machine learning and an empathetic approach to mentoring and……","Skills: SQL, Machine learning, GitHub, Data science, GraphQL",3.8,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
"Manager, Clinical Data Scientist, Clinical Data Sciences",$84K - $156K (Employer est.),"Participates and ensures quality database design including documentation, testing and implementation of clinical data collection tools, both CRF and non-CRF,……","Skills: Microsoft Access, Oracle, Clinical research, Relational databases, Microsoft SQL Server",3.9,Pfizer,"Bothell, WA",Unknown,1849,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
"Senior Data Scientist, Analytics Hub Team",$160K - $190K (Employer est.),Identify and quantify causal relationships to better understand the levers available for driving specific business outcomes.…,"Skills: TensorFlow, Relational databases, Software deployment, Spark, R",4.0,GameChanger,United States,51 to 200 Employees,2009,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
Data Scientist,$117K - $211K (Employer est.),Collaborate with other Data Scientists and other customer organizations to develop processes and tools to monitor and analyze model performance and data……,"Skills: AWS, Machine learning, Data science, AI, Python",4.0,Parsons,Maryland,10000+ Employees,1944,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD)
Data Scientist,$73K - $129K (Glassdoor est.),"Master’s Degree in computer science, applied/computational mathematics, engineering, biostatistics, statistics, or a quantitative field such as astronomy or……","Skills: TensorFlow, Statistics, Computer science, Signal processing, R",4.1,Yale University,"New Haven, CT",10000+ Employees,1701,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable
Staff Data Scientist,$174K - $222K (Glassdoor est.),"Conduct research, experimentation, and implementation of state-of-the-art traditional machine learning techniques and frameworks to address complex challenges.…","Skills: Pricing, AWS, Machine learning, Forecasting, APIs",4.7,Hypersonix,"San Jose, CA",1 to 50 Employees,2019,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
Operations Data Scientist,$130K - $260K (Employer est.),Work with data engineers to develop data pipelines and ensure data quality. Experience with data visualization tools and techniques.…,"Skills: R, SQL, Analysis skills, Regression analysis, A/B testing",3.3,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,$90K - $115K (Employer est.),"REB uses social science research, scientific methods and data science to inform, improve or evaluate the delivery of public safety services for all District……","Skills: SAS, R, Stata, SQL, C",3.4,Metropolitan Police Department,"Washington, DC",1001 to 5000 Employees,1861,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable
Data Scientist,$98K - $209K (Employer est.),"Bachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 5+ years data……","Skills: Pricing, R, Microsoft SQL Server, SQL, Analysis skills",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,$143K - $264K (Employer est.),You will gain a deep understanding of various Apple algorithms and be tasked with performing deep-dive failure analysis on data from telemetry (on-device……,"Skills: Cloud infrastructure, Computer vision, Data analysis skills, Tableau, SQL",4.1,Apple,"Sunnyvale, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
